,Pokemon Number,Stat Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,Mega,First Type,Second Type,First Ability,Second Ability,Hidden Ability,Generation,Egg Group 1,Egg Group 2,Is Sub Legendary,Is Legendary,Is Mythical
Lucario,448,525,70,110,70,115,70,90,FALSE,Fighting,Steel,Steadfast,Inner Focus,Justified,4,Field,Human-Like,FALSE,FALSE,FALSE
Lucario(Mega Lucario),448,625,70,145,88,140,70,112,TRUE,Fighting,Steel,Adaptability,None,None,6,Field,Human-Like,FALSE,FALSE,FALSE
Hippopotas,449,330,68,72,78,38,42,32,FALSE,Ground,None,Sand Stream,None,Sand Force,4,Field,None,FALSE,FALSE,FALSE
Hippowdon,450,525,108,112,118,68,72,47,FALSE,Ground,None,Sand Stream,None,Sand Force,4,Field,None,FALSE,FALSE,FALSE
Skorupi,451,330,40,50,90,30,55,65,FALSE,Poison,Bug,Battle Armor,Sniper,Keen Eye,4,Bug,Water 3,FALSE,FALSE,FALSE
Drapion,452,500,70,90,110,60,75,95,FALSE,Poison,Dark,Battle Armor,Sniper,Keen Eye,4,Bug,Water 3,FALSE,FALSE,FALSE
Croagunk,453,300,48,61,40,61,40,50,FALSE,Poison,Fighting,Anticipation,Dry Skin,Poison Touch,4,Human-Like,None,FALSE,FALSE,FALSE
Toxicroak,454,490,83,106,65,86,65,85,FALSE,Poison,Fighting,Anticipation,Dry Skin,Poison Touch,4,Human-Like,None,FALSE,FALSE,FALSE
Carnivine,455,454,74,100,72,90,72,46,FALSE,Grass,None,Levitate,None,None,4,Grass,None,FALSE,FALSE,FALSE
Finneon,456,330,49,49,56,49,61,66,FALSE,Water,None,Swift Swim,Storm Drain,Water Veil,4,Water 2,None,FALSE,FALSE,FALSE
Lumineon,457,460,69,69,76,69,86,91,FALSE,Water,None,Swift Swim,Storm Drain,Water Veil,4,Water 2,None,FALSE,FALSE,FALSE
Mantyke,458,345,45,20,50,60,120,50,FALSE,Water,Flying,Swift Swim,Water Absorb,Water Veil,4,Undiscovered,None,FALSE,FALSE,FALSE
Snover,459,334,60,62,50,62,60,40,FALSE,Grass,Ice,Snow Warning,None,Soundproof,4,Grass,Monster,FALSE,FALSE,FALSE
Abomasnow,460,494,90,92,75,92,85,60,FALSE,Grass,Ice,Snow Warning,None,Soundproof,4,Grass,Monster,FALSE,FALSE,FALSE
Abomasnow(Mega Abomasnow),460,594,90,132,105,132,105,30,TRUE,Grass,Ice,Snow Warning,None,None,6,Grass,Monster,FALSE,FALSE,FALSE
Weavile,461,510,70,120,65,45,85,125,FALSE,Dark,Ice,Pressure,None,Pickpocket,4,Field,None,FALSE,FALSE,FALSE
Magnezone,462,535,70,70,115,130,90,60,FALSE,Electric,Steel,Magnet Pull,Sturdy,Analytic,4,Mineral,None,FALSE,FALSE,FALSE
Lickilicky,463,515,110,85,95,80,95,50,FALSE,Normal,None,Own Tempo,Oblivious,Cloud Nine,4,Monster,None,FALSE,FALSE,FALSE
Rhyperior,464,535,115,140,130,55,55,40,FALSE,Ground,Rock,Lightning Rod,Solid Rock,Reckless,4,Field,Monster,FALSE,FALSE,FALSE
Tangrowth,465,535,100,100,125,110,50,50,FALSE,Grass,None,Chlorophyll,Leaf Guard,Regenerator,4,Grass,None,FALSE,FALSE,FALSE
Electivire,466,540,75,123,67,95,85,95,FALSE,Electric,None,Motor Drive,None,Vital Spirit,4,Human-Like,None,FALSE,FALSE,FALSE
Magmortar,467,540,75,95,67,125,95,83,FALSE,Fire,None,Flame Body,None,Vital Spirit,4,Human-Like,None,FALSE,FALSE,FALSE
Togekiss,468,545,85,50,95,120,115,80,FALSE,Fairy,Flying,Hustle,Serene Grace,Super Luck,4,Fairy,Flying,FALSE,FALSE,FALSE
Yanmega,469,515,86,76,86,116,56,95,FALSE,Bug,Flying,Speed Boost,Tinted Lens,Frisk,4,Bug,None,FALSE,FALSE,FALSE
Leafeon,470,525,65,110,130,60,65,95,FALSE,Grass,None,Leaf Guard,None,Chlorophyll,4,Field,None,FALSE,FALSE,FALSE
Glaceon,471,525,65,60,110,130,95,65,FALSE,Ice,None,Snow Cloak,None,Ice Body,4,Field,None,FALSE,FALSE,FALSE
Gliscor,472,510,75,95,125,45,75,95,FALSE,Ground,Flying,Hyper Cutter,Sand Veil,Poison Heal,4,Bug,None,FALSE,FALSE,FALSE
Mamoswine,473,530,110,130,80,70,60,80,FALSE,Ice,Ground,Oblivious,Snow Cloak,Thick Fat,4,Field,None,FALSE,FALSE,FALSE
Porygon-Z,474,535,85,80,70,135,75,90,FALSE,Normal,None,Adaptability,Download,Analytic,4,Mineral,None,FALSE,FALSE,FALSE
Gallade,475,518,68,125,65,65,115,80,FALSE,Psychic,Fighting,Steadfast,Sharpness,Justified,4,Amorphous,Human-Like,FALSE,FALSE,FALSE
Gallade(Mega Gallade),475,618,68,165,95,65,115,110,TRUE,Psychic,Fighting,Inner Focus,None,None,6,Amorphous,Human-Like,FALSE,FALSE,FALSE
Probopass,476,525,60,55,145,75,150,40,FALSE,Rock,Steel,Sturdy,Magnet Pull,Sand Force,4,Mineral,None,FALSE,FALSE,FALSE
Dusknoir,477,525,45,100,135,65,135,45,FALSE,Ghost,None,Pressure,None,Frisk,4,Amorphous,None,FALSE,FALSE,FALSE
Froslass,478,480,70,80,70,80,70,110,FALSE,Ice,Ghost,Snow Cloak,None,Cursed Body,4,Fairy,Mineral,FALSE,FALSE,FALSE
Rotom,479,440,50,50,77,95,77,91,FALSE,Electric,Ghost,Levitate,None,None,4,Amorphous,None,FALSE,FALSE,FALSE
Rotom(Heat Rotom),479,520,50,65,107,105,107,86,FALSE,Electric,Fire,Levitate,None,None,4,Amorphous,None,FALSE,FALSE,FALSE
Rotom(Wash Rotom),479,520,50,65,107,105,107,86,FALSE,Electric,Water,Levitate,None,None,4,Amorphous,None,FALSE,FALSE,FALSE
Rotom(Frost Rotom),479,520,50,65,107,105,107,86,FALSE,Electric,Ice,Levitate,None,None,4,Amorphous,None,FALSE,FALSE,FALSE
Rotom(Fan Rotom),479,520,50,65,107,105,107,86,FALSE,Electric,Flying,Levitate,None,None,4,Amorphous,None,FALSE,FALSE,FALSE
Rotom(Mow Rotom),479,520,50,65,107,105,107,86,FALSE,Electric,Grass,Levitate,None,None,4,Amorphous,None,FALSE,FALSE,FALSE
Uxie,480,580,75,75,130,75,130,95,FALSE,Psychic,None,Levitate,None,None,4,Undiscovered,None,TRUE,FALSE,FALSE
Mesprit,481,580,80,105,105,105,105,80,FALSE,Psychic,None,Levitate,None,None,4,Undiscovered,None,TRUE,FALSE,FALSE
Azelf,482,580,75,125,70,125,70,115,FALSE,Psychic,None,Levitate,None,None,4,Undiscovered,None,TRUE,FALSE,FALSE
Dialga,483,680,100,120,120,150,100,90,FALSE,Steel,Dragon,Pressure,None,Telepathy,4,Undiscovered,None,FALSE,TRUE,FALSE
Dialga(Origin Forme),483,680,100,100,120,150,120,90,FALSE,Steel,Dragon,Pressure,None,Telepathy,4,Undiscovered,None,FALSE,TRUE,FALSE
Palkia,484,680,90,120,100,150,120,100,FALSE,Water,Dragon,Pressure,None,Telepathy,4,Undiscovered,None,FALSE,TRUE,FALSE
Palkia(Origin Forme),484,680,90,100,100,150,120,120,FALSE,Water,Dragon,Pressure,None,Telepathy,4,Undiscovered,None,FALSE,TRUE,FALSE
Heatran,485,600,91,90,106,130,106,77,FALSE,Fire,Steel,Flash Fire,None,Flame Body,4,Undiscovered,None,TRUE,FALSE,FALSE
Regigigas,486,670,110,160,110,80,110,100,FALSE,Normal,None,Slow Start,None,None,4,Undiscovered,None,TRUE,FALSE,FALSE
Giratina,487,680,150,100,120,100,120,90,FALSE,Ghost,Dragon,Pressure,None,Telepathy,4,Undiscovered,None,FALSE,TRUE,FALSE
Giratina(Origin Forme),487,680,150,120,100,120,100,90,FALSE,Ghost,Dragon,Levitate,None,None,4,Undiscovered,None,FALSE,TRUE,FALSE
Cresselia,488,580,120,70,110,75,120,85,FALSE,Psychic,None,Levitate,None,None,4,Undiscovered,None,TRUE,FALSE,FALSE
Phione,489,480,80,80,80,80,80,80,FALSE,Water,None,Hydration,None,None,4,Fairy,Water 1,FALSE,FALSE,TRUE
Manaphy,490,600,100,100,100,100,100,100,FALSE,Water,None,Hydration,None,None,4,Fairy,Water 1,FALSE,FALSE,TRUE
Darkrai,491,600,70,90,90,135,90,125,FALSE,Dark,None,Bad Dreams,None,None,4,Undiscovered,None,FALSE,FALSE,TRUE
Shaymin,492,600,100,100,100,100,100,100,FALSE,Grass,None,Natural Cure,None,None,4,Undiscovered,None,FALSE,FALSE,TRUE
Shaymin(Sky Forme),492,600,100,103,75,120,75,127,FALSE,Grass,Flying,Serene Grace,None,None,4,Undiscovered,None,FALSE,FALSE,TRUE
Arceus,493,720,120,120,120,120,120,120,FALSE,Normal,None,Multitype,None,None,4,Undiscovered,None,FALSE,FALSE,TRUE
Victini,494,600,100,100,100,100,100,100,FALSE,Psychic,Fire,Victory Star,None,None,5,Undiscovered,None,FALSE,FALSE,TRUE
Snivy,495,308,45,45,55,45,55,63,FALSE,Grass,None,Overgrow,None,Contrary,5,Field,Grass,FALSE,FALSE,FALSE
Servine,496,413,60,60,75,60,75,83,FALSE,Grass,None,Overgrow,None,Contrary,5,Field,Grass,FALSE,FALSE,FALSE
Serperior,497,528,75,75,95,75,95,113,FALSE,Grass,None,Overgrow,None,Contrary,5,Field,Grass,FALSE,FALSE,FALSE
Tepig,498,308,65,63,45,45,45,45,FALSE,Fire,None,Blaze,None,Thick Fat,5,Field,None,FALSE,FALSE,FALSE
Pignite,499,418,90,93,55,70,55,55,FALSE,Fire,Fighting,Blaze,None,Thick Fat,5,Field,None,FALSE,FALSE,FALSE
Emboar,500,528,110,123,65,100,65,65,FALSE,Fire,Fighting,Blaze,None,Reckless,5,Field,None,FALSE,FALSE,FALSE
Oshawott,501,308,55,55,45,63,45,45,FALSE,Water,None,Torrent,None,Shell Armor,5,Field,None,FALSE,FALSE,FALSE
Dewott,502,413,75,75,60,83,60,60,FALSE,Water,None,Torrent,None,Shell Armor,5,Field,None,FALSE,FALSE,FALSE
Samurott,503,528,95,100,85,108,70,70,FALSE,Water,None,Torrent,None,Shell Armor,5,Field,None,FALSE,FALSE,FALSE
Samurott(Hisuian Samurott),503,528,90,108,80,100,65,85,FALSE,Water,Dark,Torrent,None,Sharpness,5,Field,None,FALSE,FALSE,FALSE
Patrat,504,255,45,55,39,35,39,42,FALSE,Normal,None,Run Away,Keen Eye,Analytic,5,Field,None,FALSE,FALSE,FALSE
Watchog,505,420,60,85,69,60,69,77,FALSE,Normal,None,Illuminate,Keen Eye,Analytic,5,Field,None,FALSE,FALSE,FALSE
Lillipup,506,275,45,60,45,25,45,55,FALSE,Normal,None,Vital Spirit,Pickup,Run Away,5,Field,None,FALSE,FALSE,FALSE
Herdier,507,370,65,80,65,35,65,60,FALSE,Normal,None,Intimidate,Sand Rush,Scrappy,5,Field,None,FALSE,FALSE,FALSE
Stoutland,508,500,85,110,90,45,90,80,FALSE,Normal,None,Intimidate,Sand Rush,Scrappy,5,Field,None,FALSE,FALSE,FALSE
Purrloin,509,281,41,50,37,50,37,66,FALSE,Dark,None,Limber,Unburden,Prankster,5,Field,None,FALSE,FALSE,FALSE
Liepard,510,446,64,88,50,88,50,106,FALSE,Dark,None,Limber,Unburden,Prankster,5,Field,None,FALSE,FALSE,FALSE
Pansage,511,316,50,53,48,53,48,64,FALSE,Grass,None,Gluttony,None,Overgrow,5,Field,None,FALSE,FALSE,FALSE
Simisage,512,498,75,98,63,98,63,101,FALSE,Grass,None,Gluttony,None,Overgrow,5,Field,None,FALSE,FALSE,FALSE
Pansear,513,316,50,53,48,53,48,64,FALSE,Fire,None,Gluttony,None,Blaze,5,Field,None,FALSE,FALSE,FALSE
Simisear,514,498,75,98,63,98,63,101,FALSE,Fire,None,Gluttony,None,Blaze,5,Field,None,FALSE,FALSE,FALSE
Panpour,515,316,50,53,48,53,48,64,FALSE,Water,None,Gluttony,None,Torrent,5,Field,None,FALSE,FALSE,FALSE
Simipour,516,498,75,98,63,98,63,101,FALSE,Water,None,Gluttony,None,Torrent,5,Field,None,FALSE,FALSE,FALSE
Munna,517,292,76,25,45,67,55,24,FALSE,Psychic,None,Forewarn,Synchronize,Telepathy,5,Field,None,FALSE,FALSE,FALSE
Musharna,518,487,116,55,85,107,95,29,FALSE,Psychic,None,Forewarn,Synchronize,Telepathy,5,Field,None,FALSE,FALSE,FALSE
Pidove,519,264,50,55,50,36,30,43,FALSE,Normal,Flying,Big Pecks,Super Luck,Rivalry,5,Flying,None,FALSE,FALSE,FALSE
Tranquill,520,358,62,77,62,50,42,65,FALSE,Normal,Flying,Big Pecks,Super Luck,Rivalry,5,Flying,None,FALSE,FALSE,FALSE
Unfezant,521,488,80,115,80,65,55,93,FALSE,Normal,Flying,Big Pecks,Super Luck,Rivalry,5,Flying,None,FALSE,FALSE,FALSE
Blitzle,522,295,45,60,32,50,32,76,FALSE,Electric,None,Lightning Rod,Motor Drive,Sap Sipper,5,Field,None,FALSE,FALSE,FALSE
Zebstrika,523,497,75,100,63,80,63,116,FALSE,Electric,None,Lightning Rod,Motor Drive,Sap Sipper,5,Field,None,FALSE,FALSE,FALSE
Roggenrola,524,280,55,75,85,25,25,15,FALSE,Rock,None,Sturdy,Weak Armor,Sand Force,5,Mineral,None,FALSE,FALSE,FALSE
Boldore,525,390,70,105,105,50,40,20,FALSE,Rock,None,Sturdy,Weak Armor,Sand Force,5,Mineral,None,FALSE,FALSE,FALSE
Gigalith,526,515,85,135,130,60,80,25,FALSE,Rock,None,Sturdy,Sand Stream,Sand Force,5,Mineral,None,FALSE,FALSE,FALSE
Woobat,527,323,65,45,43,55,43,72,FALSE,Psychic,Flying,Unaware,Klutz,Simple,5,Field,Flying,FALSE,FALSE,FALSE
Swoobat,528,425,67,57,55,77,55,114,FALSE,Psychic,Flying,Unaware,Klutz,Simple,5,Field,Flying,FALSE,FALSE,FALSE
Drilbur,529,328,60,85,40,30,45,68,FALSE,Ground,None,Sand Rush,Sand Force,Mold Breaker,5,Field,None,FALSE,FALSE,FALSE
Excadrill,530,508,110,135,60,50,65,88,FALSE,Ground,Steel,Sand Rush,Sand Force,Mold Breaker,5,Field,None,FALSE,FALSE,FALSE
Audino,531,445,103,60,86,60,86,50,FALSE,Normal,None,Healer,Regenerator,Klutz,5,Fairy,None,FALSE,FALSE,FALSE
Audino(Mega Audino),531,545,103,60,126,80,126,50,TRUE,Normal,Fairy,Healer,None,None,6,Fairy,None,FALSE,FALSE,FALSE
Timburr,532,305,75,80,55,25,35,35,FALSE,Fighting,None,Guts,Sheer Force,Iron Fist,5,Human-Like,None,FALSE,FALSE,FALSE
Gurdurr,533,405,85,105,85,40,50,40,FALSE,Fighting,None,Guts,Sheer Force,Iron Fist,5,Human-Like,None,FALSE,FALSE,FALSE
Conkeldurr,534,505,105,140,95,55,65,45,FALSE,Fighting,None,Guts,Sheer Force,Iron Fist,5,Human-Like,None,FALSE,FALSE,FALSE
Tympole,535,294,50,50,40,50,40,64,FALSE,Water,None,Swift Swim,Hydration,Water Absorb,5,Water 1,None,FALSE,FALSE,FALSE
Palpitoad,536,384,75,65,55,65,55,69,FALSE,Water,Ground,Swift Swim,Hydration,Water Absorb,5,Water 1,None,FALSE,FALSE,FALSE
Seismitoad,537,509,105,95,75,85,75,74,FALSE,Water,Ground,Swift Swim,Poison Touch,Water Absorb,5,Water 1,None,FALSE,FALSE,FALSE
Throh,538,465,120,100,85,30,85,45,FALSE,Fighting,None,Guts,Inner Focus,Mold Breaker,5,Human-Like,None,FALSE,FALSE,FALSE
Sawk,539,465,75,125,75,30,75,85,FALSE,Fighting,None,Sturdy,Inner Focus,Mold Breaker,5,Human-Like,None,FALSE,FALSE,FALSE
Sewaddle,540,310,45,53,70,40,60,42,FALSE,Bug,Grass,Swarm,Chlorophyll,Overcoat,5,Bug,None,FALSE,FALSE,FALSE
Swadloon,541,380,55,63,90,50,80,42,FALSE,Bug,Grass,Leaf Guard,Chlorophyll,Overcoat,5,Bug,None,FALSE,FALSE,FALSE
Leavanny,542,500,75,103,80,70,80,92,FALSE,Bug,Grass,Swarm,Chlorophyll,Overcoat,5,Bug,None,FALSE,FALSE,FALSE
Venipede,543,260,30,45,59,30,39,57,FALSE,Bug,Poison,Poison Point,Swarm,Speed Boost,5,Bug,None,FALSE,FALSE,FALSE
Whirlipede,544,360,40,55,99,40,79,47,FALSE,Bug,Poison,Poison Point,Swarm,Speed Boost,5,Bug,None,FALSE,FALSE,FALSE
Scolipede,545,485,60,100,89,55,69,112,FALSE,Bug,Poison,Poison Point,Swarm,Speed Boost,5,Bug,None,FALSE,FALSE,FALSE
Cottonee,546,280,40,27,60,37,50,66,FALSE,Grass,Fairy,Prankster,Infiltrator,Chlorophyll,5,Fairy,Grass,FALSE,FALSE,FALSE
Whimsicott,547,480,60,67,85,77,75,116,FALSE,Grass,Fairy,Prankster,Infiltrator,Chlorophyll,5,Fairy,Grass,FALSE,FALSE,FALSE
Petilil,548,280,45,35,50,70,50,30,FALSE,Grass,None,Chlorophyll,Own Tempo,Leaf Guard,5,Grass,None,FALSE,FALSE,FALSE
Lilligant,549,480,70,60,75,110,75,90,FALSE,Grass,None,Chlorophyll,Own Tempo,Leaf Guard,5,Grass,None,FALSE,FALSE,FALSE
Lilligant(Hisuian Lilligant),549,480,70,105,75,50,75,105,FALSE,Grass,Fighting,Chlorophyll,Hustle,Leaf Guard,5,Grass,None,FALSE,FALSE,FALSE
Basculin,550,460,70,92,65,80,55,98,FALSE,Water,None,Reckless,Adaptability,Mold Breaker,5,Water 2,None,FALSE,FALSE,FALSE
Basculin(Blue-Striped Form),550,460,70,92,65,80,55,98,FALSE,Water,None,Rock Head,Adaptability,Mold Breaker,5,Water 2,None,FALSE,FALSE,FALSE
Basculin(White-Striped Form),550,460,70,92,65,80,55,98,FALSE,Water,None,Rattled,Adaptability,Mold Breaker,5,Water 2,None,FALSE,FALSE,FALSE
Sandile,551,292,50,72,35,35,35,65,FALSE,Ground,Dark,Intimidate,Moxie,Anger Point,5,Field,None,FALSE,FALSE,FALSE
Krokorok,552,351,60,82,45,45,45,74,FALSE,Ground,Dark,Intimidate,Moxie,Anger Point,5,Field,None,FALSE,FALSE,FALSE
Krookodile,553,519,95,117,80,65,70,92,FALSE,Ground,Dark,Intimidate,Moxie,Anger Point,5,Field,None,FALSE,FALSE,FALSE
Darumaka,554,315,70,90,45,15,45,50,FALSE,Fire,None,Hustle,None,Inner Focus,5,Field,None,FALSE,FALSE,FALSE
Darumaka(Galarian Darumaka),554,315,70,90,45,15,45,50,FALSE,Ice,None,Hustle,None,Inner Focus,8,Field,None,FALSE,FALSE,FALSE
Darmanitan,555,480,105,140,55,30,55,95,FALSE,Fire,None,Sheer Force,None,Zen Mode,5,Field,None,FALSE,FALSE,FALSE
Darmanitan(Zen Mode),555,540,105,30,105,140,105,55,FALSE,Fire,Psychic,Sheer Force,None,Zen Mode,5,Field,None,FALSE,FALSE,FALSE
Darmanitan(Galarian Standard Mode),555,480,105,140,55,30,55,95,FALSE,Ice,None,Gorilla Tactics,None,Zen Mode,8,Field,None,FALSE,FALSE,FALSE
Darmanitan(Galarian Zen Mode),555,540,105,160,55,30,55,135,FALSE,Ice,Fire,Gorilla Tactics,None,Zen Mode,8,Field,None,FALSE,FALSE,FALSE
Maractus,556,461,75,86,67,106,67,60,FALSE,Grass,None,Water Absorb,Chlorophyll,Storm Drain,5,Grass,None,FALSE,FALSE,FALSE
Dwebble,557,325,50,65,85,35,35,55,FALSE,Bug,Rock,Sturdy,Shell Armor,Weak Armor,5,Bug,Mineral,FALSE,FALSE,FALSE
Crustle,558,485,70,105,125,65,75,45,FALSE,Bug,Rock,Sturdy,Shell Armor,Weak Armor,5,Bug,Mineral,FALSE,FALSE,FALSE
Scraggy,559,348,50,75,70,35,70,48,FALSE,Dark,Fighting,Shed Skin,Moxie,Intimidate,5,Dragon,Field,FALSE,FALSE,FALSE
Scrafty,560,488,65,90,115,45,115,58,FALSE,Dark,Fighting,Shed Skin,Moxie,Intimidate,5,Dragon,Field,FALSE,FALSE,FALSE
Sigilyph,561,490,72,58,80,103,80,97,FALSE,Psychic,Flying,Wonder Skin,Magic Guard,Tinted Lens,5,Flying,None,FALSE,FALSE,FALSE
Yamask,562,303,38,30,85,55,65,30,FALSE,Ghost,None,Mummy,None,None,5,Amorphous,Mineral,FALSE,FALSE,FALSE
Yamask(Galarian Yamask),562,303,38,55,85,30,65,30,FALSE,Ground,Ghost,Wandering Spirit,None,None,8,Amorphous,Mineral,FALSE,FALSE,FALSE
Cofagrigus,563,483,58,50,145,95,105,30,FALSE,Ghost,None,Mummy,None,None,5,Amorphous,Mineral,FALSE,FALSE,FALSE
Tirtouga,564,355,54,78,103,53,45,22,FALSE,Water,Rock,Solid Rock,Sturdy,Swift Swim,5,Water 1,Water 3,FALSE,FALSE,FALSE
Carracosta,565,495,74,108,133,83,65,32,FALSE,Water,Rock,Solid Rock,Sturdy,Swift Swim,5,Water 1,Water 3,FALSE,FALSE,FALSE
Archen,566,401,55,112,45,74,45,70,FALSE,Rock,Flying,Defeatist,None,None,5,Flying,Water 3,FALSE,FALSE,FALSE
Archeops,567,567,75,140,65,112,65,110,FALSE,Rock,Flying,Defeatist,None,None,5,Flying,Water 3,FALSE,FALSE,FALSE
Trubbish,568,329,50,50,62,40,62,65,FALSE,Poison,None,Stench,Sticky Hold,Aftermath,5,Mineral,None,FALSE,FALSE,FALSE
Garbodor,569,474,80,95,82,60,82,75,FALSE,Poison,None,Stench,Weak Armor,Aftermath,5,Mineral,None,FALSE,FALSE,FALSE
Zorua,570,330,40,65,40,80,40,65,FALSE,Dark,None,Illusion,None,None,5,Field,None,FALSE,FALSE,FALSE
Zorua(Hisuian Zorua),570,330,35,60,40,85,40,70,FALSE,Normal,Ghost,Illusion,None,None,5,Field,None,FALSE,FALSE,FALSE
Zoroark,571,510,60,105,60,120,60,105,FALSE,Dark,None,Illusion,None,None,5,Field,None,FALSE,FALSE,FALSE
Zoroark(Hisuian Zoroark),571,510,60,105,60,120,60,105,FALSE,Normal,Ghost,Illusion,None,None,5,Field,None,FALSE,FALSE,FALSE
Minccino,572,300,55,50,40,40,40,75,FALSE,Normal,None,Cute Charm,Technician,Skill Link,5,Field,None,FALSE,FALSE,FALSE
Cinccino,573,470,75,95,60,65,60,115,FALSE,Normal,None,Cute Charm,Technician,Skill Link,5,Field,None,FALSE,FALSE,FALSE
Gothita,574,290,45,30,50,55,65,45,FALSE,Psychic,None,Frisk,Competitive,Shadow Tag,5,Human-Like,None,FALSE,FALSE,FALSE
Gothorita,575,390,60,45,70,75,85,55,FALSE,Psychic,None,Frisk,Competitive,Shadow Tag,5,Human-Like,None,FALSE,FALSE,FALSE
Gothitelle,576,490,70,55,95,95,110,65,FALSE,Psychic,None,Frisk,Competitive,Shadow Tag,5,Human-Like,None,FALSE,FALSE,FALSE
Solosis,577,290,45,30,40,105,50,20,FALSE,Psychic,None,Overcoat,Magic Guard,Regenerator,5,Amorphous,None,FALSE,FALSE,FALSE
Duosion,578,370,65,40,50,125,60,30,FALSE,Psychic,None,Overcoat,Magic Guard,Regenerator,5,Amorphous,None,FALSE,FALSE,FALSE
Reuniclus,579,490,110,65,75,125,85,30,FALSE,Psychic,None,Overcoat,Magic Guard,Regenerator,5,Amorphous,None,FALSE,FALSE,FALSE
Ducklett,580,305,62,44,50,44,50,55,FALSE,Water,Flying,Keen Eye,Big Pecks,Hydration,5,Flying,Water 1,FALSE,FALSE,FALSE
Swanna,581,473,75,87,63,87,63,98,FALSE,Water,Flying,Keen Eye,Big Pecks,Hydration,5,Flying,Water 1,FALSE,FALSE,FALSE
Vanillite,582,305,36,50,50,65,60,44,FALSE,Ice,None,Ice Body,Snow Cloak,Weak Armor,5,Mineral,None,FALSE,FALSE,FALSE
Vanillish,583,395,51,65,65,80,75,59,FALSE,Ice,None,Ice Body,Snow Cloak,Weak Armor,5,Mineral,None,FALSE,FALSE,FALSE
Vanilluxe,584,535,71,95,85,110,95,79,FALSE,Ice,None,Ice Body,Snow Warning,Weak Armor,5,Mineral,None,FALSE,FALSE,FALSE
Deerling,585,335,60,60,50,40,50,75,FALSE,Normal,Grass,Chlorophyll,Sap Sipper,Serene Grace,5,Field,None,FALSE,FALSE,FALSE
Sawsbuck,586,475,80,100,70,60,70,95,FALSE,Normal,Grass,Chlorophyll,Sap Sipper,Serene Grace,5,Field,None,FALSE,FALSE,FALSE
Emolga,587,428,55,75,60,75,60,103,FALSE,Electric,Flying,Static,None,Motor Drive,5,Field,None,FALSE,FALSE,FALSE
Karrablast,588,315,50,75,45,40,45,60,FALSE,Bug,None,Swarm,Shed Skin,No Guard,5,Bug,None,FALSE,FALSE,FALSE
Escavalier,589,495,70,135,105,60,105,20,FALSE,Bug,Steel,Swarm,Shell Armor,Overcoat,5,Bug,None,FALSE,FALSE,FALSE
Foongus,590,294,69,55,45,55,55,15,FALSE,Grass,Poison,Effect Spore,None,Regenerator,5,Grass,None,FALSE,FALSE,FALSE
Amoonguss,591,464,114,85,70,85,80,30,FALSE,Grass,Poison,Effect Spore,None,Regenerator,5,Grass,None,FALSE,FALSE,FALSE
Frillish,592,335,55,40,50,65,85,40,FALSE,Water,Ghost,Water Absorb,Cursed Body,Damp,5,Amorphous,None,FALSE,FALSE,FALSE
Jellicent,593,480,100,60,70,85,105,60,FALSE,Water,Ghost,Water Absorb,Cursed Body,Damp,5,Amorphous,None,FALSE,FALSE,FALSE
Alomomola,594,470,165,75,80,40,45,65,FALSE,Water,None,Healer,Hydration,Regenerator,5,Water 1,Water 2,FALSE,FALSE,FALSE
Joltik,595,319,50,47,50,57,50,65,FALSE,Bug,Electric,Compound Eyes,Unnerve,Swarm,5,Bug,None,FALSE,FALSE,FALSE
Galvantula,596,472,70,77,60,97,60,108,FALSE,Bug,Electric,Compound Eyes,Unnerve,Swarm,5,Bug,None,FALSE,FALSE,FALSE
Ferroseed,597,305,44,50,91,24,86,10,FALSE,Grass,Steel,Iron Barbs,None,None,5,Grass,Mineral,FALSE,FALSE,FALSE
Ferrothorn,598,489,74,94,131,54,116,20,FALSE,Grass,Steel,Iron Barbs,None,Anticipation,5,Grass,Mineral,FALSE,FALSE,FALSE
Klink,599,300,40,55,70,45,60,30,FALSE,Steel,None,Plus,Minus,Clear Body,5,Mineral,None,FALSE,FALSE,FALSE
Klang,600,440,60,80,95,70,85,50,FALSE,Steel,None,Plus,Minus,Clear Body,5,Mineral,None,FALSE,FALSE,FALSE
Klinklang,601,520,60,100,115,70,85,90,FALSE,Steel,None,Plus,Minus,Clear Body,5,Mineral,None,FALSE,FALSE,FALSE
Tynamo,602,275,35,55,40,45,40,60,FALSE,Electric,None,Levitate,None,None,5,Amorphous,None,FALSE,FALSE,FALSE
Eelektrik,603,405,65,85,70,75,70,40,FALSE,Electric,None,Levitate,None,None,5,Amorphous,None,FALSE,FALSE,FALSE
Eelektross,604,515,85,115,80,105,80,50,FALSE,Electric,None,Levitate,None,None,5,Amorphous,None,FALSE,FALSE,FALSE
Elgyem,605,335,55,55,55,85,55,30,FALSE,Psychic,None,Telepathy,Synchronize,Analytic,5,Human-Like,None,FALSE,FALSE,FALSE
Beheeyem,606,485,75,75,75,125,95,40,FALSE,Psychic,None,Telepathy,Synchronize,Analytic,5,Human-Like,None,FALSE,FALSE,FALSE
Litwick,607,275,50,30,55,65,55,20,FALSE,Ghost,Fire,Flash Fire,Flame Body,Infiltrator,5,Amorphous,None,FALSE,FALSE,FALSE
